"replicate","sampled_block_1","sampled_block_2","sampled_block_3","sampled_block_4","gamma","converged"
3551,1,3,2,1,11.2516146888505,TRUE
3552,2,1,4,4,12.9707721952072,TRUE
3553,2,2,2,2,17.2706791155372,TRUE
3554,2,3,2,2,15.8650164384111,TRUE
3555,3,2,4,1,11.908702840395,TRUE
3556,1,4,4,4,11.38507525399,TRUE
3557,3,3,4,4,10.1112473524048,TRUE
3558,2,3,3,4,11.3922992598629,TRUE
3559,1,2,1,1,11.0508818396865,TRUE
3560,2,3,3,1,11.3423510080725,TRUE
3561,2,4,3,1,11.908702840395,TRUE
3562,4,2,4,1,12.9707721952072,TRUE
3563,1,3,1,1,9.55066798785901,TRUE
3564,2,1,2,3,13.2720957796899,TRUE
3565,4,2,2,1,14.0786914447518,TRUE
3566,4,4,3,4,11.1130822934875,TRUE
3567,2,2,1,2,16.3444141417995,TRUE
3568,2,1,1,3,11.2516146888505,TRUE
3569,3,1,3,4,9.07354987657692,TRUE
3570,1,1,3,1,9.55066798785901,TRUE
3571,4,2,4,1,12.9707721952072,TRUE
3572,3,4,1,2,11.908702840395,TRUE
3573,3,2,3,1,11.3423510080725,TRUE
3574,2,2,3,2,15.8650164384111,TRUE
3575,4,1,1,2,12.0184248028778,TRUE
3576,4,1,1,3,9.29467274391155,TRUE
3577,3,1,4,3,9.07354987657693,TRUE
3578,2,2,3,4,13.7218761112566,TRUE
3579,1,1,3,1,9.55066798785901,TRUE
3580,3,2,3,1,11.3423510080725,TRUE
3581,1,2,2,3,13.2720957796899,TRUE
3582,2,2,1,1,13.4748797877801,TRUE
3583,2,1,2,3,13.2720957796899,TRUE
3584,4,4,1,3,10.5262975023564,TRUE
3585,4,3,4,4,11.1130822934875,TRUE
3586,3,3,3,3,8.64444087740625,TRUE
3587,4,3,4,3,10.1112473524048,TRUE
3588,1,4,1,3,9.29467274391156,TRUE
3589,1,1,1,2,11.0508818396865,TRUE
3590,4,1,3,1,9.29467274391156,TRUE
3591,2,1,4,3,11.908702840395,TRUE
3592,4,2,2,1,14.0786914447518,TRUE
3593,4,4,4,4,11.3092937716999,TRUE
3594,2,4,4,2,13.9875518233089,TRUE
3595,4,3,2,3,11.3922992598629,TRUE
3596,4,2,3,4,11.995798267223,TRUE
3597,4,1,2,1,12.0184248028778,TRUE
3598,3,4,1,4,10.5262975023564,TRUE
3599,1,1,3,4,9.29467274391155,TRUE
3600,3,1,1,2,11.2516146888505,TRUE
3601,4,3,1,2,11.908702840395,TRUE
3602,3,3,1,3,8.61914983283702,TRUE
3603,4,3,3,1,9.07354987657694,TRUE
3604,2,3,2,3,13.814577954198,TRUE
3605,3,3,1,3,8.61914983283702,TRUE
3606,3,1,1,1,9.55066798785901,TRUE
3607,4,1,2,3,11.908702840395,TRUE
3608,2,2,2,3,15.8650164384111,TRUE
3609,4,2,2,1,14.0786914447518,TRUE
3610,1,2,3,2,13.2720957796899,TRUE
3611,3,3,2,1,11.3423510080725,TRUE
3612,1,4,2,3,11.908702840395,TRUE
3613,3,3,4,3,9.20163529453945,TRUE
3614,4,2,2,4,13.9875518233089,TRUE
3615,3,4,2,4,11.995798267223,TRUE
3616,2,1,2,3,13.2720957796899,TRUE
3617,4,3,3,4,10.1112473524048,TRUE
3618,1,2,4,1,12.0184248028778,TRUE
3619,3,4,2,4,11.995798267223,TRUE
3620,3,4,4,1,10.5262975023564,TRUE
3621,4,1,4,4,11.38507525399,TRUE
3622,1,4,1,2,12.0184248028778,TRUE
3623,2,3,3,1,11.3423510080725,TRUE
3624,4,2,3,1,11.9087028403949,TRUE
3625,3,4,1,4,10.5262975023564,TRUE
3626,2,4,1,2,14.0786914447518,TRUE
3627,1,1,4,1,7.46103708324669,TRUE
3628,3,2,1,2,13.2720957796899,TRUE
3629,1,3,1,3,9.1647382568904,TRUE
3630,4,2,2,4,13.9875518233089,TRUE
3631,4,4,3,2,11.995798267223,TRUE
3632,3,1,3,1,9.1647382568904,TRUE
3633,1,3,1,3,9.1647382568904,TRUE
3634,3,3,1,3,8.61914983283702,TRUE
3635,2,4,3,1,11.908702840395,TRUE
3636,4,3,3,4,10.1112473524048,TRUE
3637,1,2,3,1,11.2516146888505,TRUE
3638,4,4,1,2,12.9707721952072,TRUE
3639,4,3,4,2,11.995798267223,TRUE
3640,2,2,1,4,14.0786914447518,TRUE
3641,2,4,4,4,12.2778853193945,TRUE
3642,2,3,3,2,13.814577954198,TRUE
3643,4,2,4,3,11.995798267223,TRUE
3644,4,2,2,1,14.0786914447518,TRUE
3645,1,4,1,4,10.5619698179754,TRUE
3646,4,2,1,2,14.0786914447518,TRUE
3647,1,2,3,1,11.2516146888505,TRUE
3648,3,2,3,2,13.814577954198,TRUE
3649,1,3,2,3,11.3423510080725,TRUE
3650,2,2,3,3,13.814577954198,TRUE
3651,1,2,3,4,11.908702840395,TRUE
3652,3,3,4,4,10.1112473524048,TRUE
3653,3,1,3,2,11.3423510080725,TRUE
3654,4,3,3,3,9.20163529453948,TRUE
3655,2,4,2,1,14.0786914447518,TRUE
3656,4,4,1,1,10.5619698179754,TRUE
3657,3,2,3,2,13.814577954198,TRUE
3658,2,4,4,4,12.2778853193945,TRUE
3659,2,1,3,1,11.2516146888505,TRUE
3660,4,3,4,1,10.5262975023564,TRUE
3661,3,1,4,3,9.07354987657693,TRUE
3662,1,2,1,2,13.4748797877801,TRUE
3663,4,3,4,1,10.5262975023564,TRUE
3664,3,1,2,2,13.2720957796899,TRUE
3665,2,3,4,1,11.908702840395,TRUE
3666,3,2,2,1,13.2720957796899,TRUE
3667,1,2,2,3,13.2720957796899,TRUE
3668,2,1,4,2,14.0786914447518,TRUE
3669,2,1,1,4,12.0184248028778,TRUE
3670,4,4,2,1,12.9707721952072,TRUE
3671,2,4,4,1,12.9707721952072,TRUE
3672,2,3,2,3,13.814577954198,TRUE
3673,4,2,1,2,14.0786914447518,TRUE
3674,1,2,2,2,16.3444141417995,TRUE
3675,3,2,1,2,13.2720957796899,TRUE
3676,3,3,4,4,10.1112473524048,TRUE
3677,1,1,3,3,9.16473825689039,TRUE
3678,4,3,3,4,10.1112473524048,TRUE
3679,3,2,1,1,11.2516146888505,TRUE
3680,1,3,3,3,8.61914983283702,TRUE
3681,2,2,3,4,13.7218761112566,TRUE
3682,4,3,3,1,9.07354987657694,TRUE
3683,3,1,4,3,9.07354987657693,TRUE
3684,3,2,4,3,11.3922992598629,TRUE
3685,3,4,4,3,10.1112473524048,TRUE
3686,1,2,3,1,11.2516146888505,TRUE
3687,2,3,1,2,13.2720957796899,TRUE
3688,1,1,4,3,9.29467274391155,TRUE
3689,3,2,3,2,13.814577954198,TRUE
3690,3,1,1,1,9.55066798785901,TRUE
3691,3,4,1,2,11.908702840395,TRUE
3692,2,1,1,3,11.2516146888505,TRUE
3693,2,4,1,2,14.0786914447518,TRUE
3694,1,1,3,2,11.2516146888505,TRUE
3695,4,4,1,4,11.38507525399,TRUE
3696,1,1,2,3,11.2516146888505,TRUE
3697,2,4,3,3,11.3922992598629,TRUE
3698,1,1,1,1,9.62483956330302,TRUE
3699,1,4,2,4,12.9707721952072,TRUE
3700,2,4,1,1,12.0184248028778,TRUE
3701,2,3,1,1,11.2516146888505,TRUE
3702,3,3,2,3,10.7220612726016,TRUE
3703,3,1,3,2,11.3423510080725,TRUE
3704,3,3,2,4,11.3922992598629,TRUE
3705,3,3,1,4,9.07354987657695,TRUE
3706,3,3,3,2,10.7220612726016,TRUE
3707,4,1,2,4,12.9707721952072,TRUE
3708,3,4,2,3,11.3922992598629,TRUE
3709,2,2,1,3,13.2720957796899,TRUE
3710,4,1,4,1,10.5619698179754,TRUE
3711,4,2,4,4,12.2778853193945,TRUE
3712,3,3,1,1,9.16473825689039,TRUE
3713,3,3,1,4,9.07354987657695,TRUE
3714,3,3,3,3,8.64444087740625,TRUE
3715,4,4,2,4,12.2778853193945,TRUE
3716,4,2,3,4,11.995798267223,TRUE
3717,4,4,1,2,12.9707721952072,TRUE
3718,3,2,3,1,11.3423510080725,TRUE
3719,3,2,4,4,11.995798267223,TRUE
3720,1,1,3,4,9.29467274391155,TRUE
3721,4,2,2,2,16.2391331657379,TRUE
3722,1,1,1,1,9.62483956330302,TRUE
3723,2,1,2,4,14.0786914447518,TRUE
3724,4,3,1,1,9.29467274391158,TRUE
3725,1,1,4,4,10.5619698179754,TRUE
3726,1,1,3,3,9.16473825689039,TRUE
3727,4,1,1,3,9.29467274391155,TRUE
3728,1,3,3,1,9.16473825689038,TRUE
3729,2,2,4,3,13.7218761112566,TRUE
3730,4,2,2,3,13.7218761112566,TRUE
3731,3,2,2,2,15.8650164384111,TRUE
3732,4,2,2,3,13.7218761112566,TRUE
3733,1,4,4,2,12.9707721952072,TRUE
3734,1,1,2,3,11.2516146888505,TRUE
3735,4,4,4,4,11.3092937716999,TRUE
3736,1,2,4,2,14.0786914447518,TRUE
3737,4,1,4,3,10.5262975023564,TRUE
3738,4,1,4,3,10.5262975023564,TRUE
3739,4,4,4,1,11.38507525399,TRUE
3740,1,1,4,2,12.0184248028778,TRUE
3741,3,3,1,2,11.3423510080725,TRUE
3742,3,4,3,4,10.1112473524048,TRUE
3743,4,2,1,3,11.908702840395,TRUE
3744,2,1,4,2,14.0786914447518,TRUE
3745,4,4,4,1,11.38507525399,TRUE
3746,3,2,2,3,13.814577954198,TRUE
3747,1,4,1,1,7.4610370832467,TRUE
3748,1,3,3,2,11.3423510080725,TRUE
3749,4,4,3,2,11.995798267223,TRUE
3750,3,1,2,2,13.2720957796899,TRUE
3751,1,4,3,4,10.5262975023564,TRUE
3752,3,3,4,3,9.20163529453945,TRUE
3753,2,2,3,4,13.7218761112566,TRUE
3754,2,4,4,3,11.995798267223,TRUE
3755,4,1,3,2,11.908702840395,TRUE
3756,2,1,1,3,11.2516146888505,TRUE
3757,3,4,2,1,11.9087028403949,TRUE
3758,4,3,1,3,9.07354987657696,TRUE
3759,3,2,3,2,13.814577954198,TRUE
3760,3,4,1,1,9.29467274391154,TRUE
3761,3,2,3,3,10.7220612726016,TRUE
3762,1,3,1,4,9.29467274391154,TRUE
3763,1,2,2,4,14.0786914447518,TRUE
3764,3,3,4,2,11.3922992598629,TRUE
3765,3,3,4,1,9.07354987657694,TRUE
3766,2,2,4,4,13.9875518233089,TRUE
3767,3,1,1,3,9.16473825689039,TRUE
3768,2,4,4,4,12.2778853193945,TRUE
3769,2,2,2,2,17.2706791155372,TRUE
3770,4,1,1,1,7.46103708324673,TRUE
3771,1,3,2,4,11.908702840395,TRUE
3772,1,1,3,2,11.2516146888505,TRUE
3773,4,1,4,3,10.5262975023564,TRUE
3774,3,1,3,1,9.1647382568904,TRUE
3775,1,3,3,3,8.61914983283702,TRUE
3776,1,4,4,2,12.9707721952072,TRUE
3777,3,4,2,2,13.7218761112566,TRUE
3778,4,3,1,3,9.07354987657696,TRUE
3779,1,3,4,4,10.5262975023564,TRUE
3780,3,3,4,1,9.07354987657694,TRUE
3781,1,3,2,1,11.2516146888505,TRUE
3782,3,4,4,3,10.1112473524048,TRUE
3783,4,2,3,3,11.3922992598629,TRUE
3784,3,4,4,3,10.1112473524048,TRUE
3785,4,4,3,3,10.1112473524048,TRUE
3786,1,1,1,1,9.62483956330302,TRUE
3787,2,1,4,2,14.0786914447518,TRUE
3788,1,4,2,2,14.0786914447518,TRUE
3789,4,1,2,4,12.9707721952072,TRUE
3790,3,4,2,2,13.7218761112566,TRUE
3791,3,4,4,1,10.5262975023564,TRUE
3792,1,2,3,1,11.2516146888505,TRUE
3793,1,3,1,1,9.55066798785901,TRUE
3794,1,1,2,1,11.0508818396864,TRUE
3795,1,3,1,3,9.1647382568904,TRUE
3796,2,2,1,3,13.2720957796899,TRUE
3797,3,2,3,1,11.3423510080725,TRUE
3798,1,1,4,2,12.0184248028778,TRUE
3799,3,2,2,1,13.2720957796899,TRUE
3800,4,4,4,2,12.2778853193945,TRUE
3801,2,2,2,4,16.239133165738,TRUE
3802,1,3,4,4,10.5262975023564,TRUE
3803,4,3,4,2,11.995798267223,TRUE
3804,4,2,1,1,12.0184248028778,TRUE
3805,4,4,2,3,11.995798267223,TRUE
3806,2,1,1,3,11.2516146888505,TRUE
3807,1,3,4,3,9.07354987657696,TRUE
3808,2,3,3,1,11.3423510080725,TRUE
3809,2,1,1,3,11.2516146888505,TRUE
3810,4,2,2,2,16.2391331657379,TRUE
3811,1,4,4,2,12.9707721952072,TRUE
3812,2,4,2,1,14.0786914447518,TRUE
3813,2,1,2,4,14.0786914447518,TRUE
3814,2,1,1,4,12.0184248028778,TRUE
3815,3,4,2,3,11.3922992598629,TRUE
3816,2,1,2,3,13.2720957796899,TRUE
3817,3,2,3,2,13.814577954198,TRUE
3818,4,2,4,4,12.2778853193945,TRUE
3819,3,3,4,4,10.1112473524048,TRUE
3820,2,4,1,1,12.0184248028778,TRUE
3821,4,3,3,1,9.07354987657694,TRUE
3822,4,3,2,3,11.3922992598629,TRUE
3823,3,2,4,2,13.7218761112566,TRUE
3824,3,4,4,4,11.1130822934875,TRUE
3825,4,2,3,3,11.3922992598629,TRUE
3826,3,4,2,4,11.995798267223,TRUE
3827,2,4,4,4,12.2778853193945,TRUE
3828,1,4,3,3,9.07354987657694,TRUE
3829,2,1,2,1,13.4748797877801,TRUE
3830,3,3,3,2,10.7220612726016,TRUE
3831,4,4,1,4,11.38507525399,TRUE
3832,4,3,3,3,9.20163529453948,TRUE
3833,3,4,1,4,10.5262975023564,TRUE
3834,4,4,4,3,11.1130822934875,TRUE
3835,2,4,3,3,11.3922992598629,TRUE
3836,4,2,4,3,11.995798267223,TRUE
3837,4,3,2,2,13.7218761112566,TRUE
3838,2,3,2,2,15.8650164384111,TRUE
3839,3,3,4,3,9.20163529453945,TRUE
3840,1,2,4,2,14.0786914447518,TRUE
3841,4,4,3,4,11.1130822934875,TRUE
3842,2,1,2,4,14.0786914447518,TRUE
3843,3,2,2,2,15.8650164384111,TRUE
3844,2,3,4,1,11.908702840395,TRUE
3845,1,2,4,4,12.9707721952072,TRUE
3846,1,1,3,2,11.2516146888505,TRUE
3847,4,4,2,2,13.9875518233089,TRUE
3848,4,1,2,3,11.908702840395,TRUE
3849,2,1,1,4,12.0184248028778,TRUE
3850,2,2,4,2,16.239133165738,TRUE
3851,4,4,3,1,10.5262975023564,TRUE
3852,2,4,4,1,12.9707721952072,TRUE
3853,4,2,1,3,11.908702840395,TRUE
3854,4,3,1,1,9.29467274391158,TRUE
3855,1,4,3,1,9.29467274391154,TRUE
3856,4,3,2,1,11.9087028403949,TRUE
3857,1,3,2,1,11.2516146888505,TRUE
3858,2,4,2,3,13.7218761112566,TRUE
3859,1,1,4,3,9.29467274391155,TRUE
3860,3,3,3,3,8.64444087740625,TRUE
3861,4,1,2,4,12.9707721952072,TRUE
3862,4,4,2,2,13.9875518233089,TRUE
3863,3,3,2,4,11.3922992598629,TRUE
3864,3,3,1,4,9.07354987657695,TRUE
3865,2,1,3,3,11.3423510080725,TRUE
3866,2,3,2,4,13.7218761112566,TRUE
3867,2,1,2,4,14.0786914447518,TRUE
3868,3,1,2,2,13.2720957796899,TRUE
3869,4,2,2,3,13.7218761112566,TRUE
3870,3,1,4,3,9.07354987657693,TRUE
3871,3,3,4,3,9.20163529453945,TRUE
3872,4,4,1,3,10.5262975023564,TRUE
3873,4,1,3,4,10.5262975023564,TRUE
3874,2,2,2,2,17.2706791155372,TRUE
3875,1,4,3,2,11.908702840395,TRUE
3876,4,2,2,1,14.0786914447518,TRUE
3877,4,3,2,4,11.9957982672231,TRUE
3878,1,2,2,3,13.2720957796899,TRUE
3879,2,2,2,2,17.2706791155372,TRUE
3880,3,3,4,2,11.3922992598629,TRUE
3881,4,1,2,1,12.0184248028778,TRUE
3882,4,1,1,1,7.46103708324673,TRUE
3883,4,3,1,2,11.908702840395,TRUE
3884,3,2,4,4,11.995798267223,TRUE
3885,1,2,1,2,13.4748797877801,TRUE
3886,1,2,2,3,13.2720957796899,TRUE
3887,2,3,3,1,11.3423510080725,TRUE
3888,4,3,2,3,11.3922992598629,TRUE
3889,1,1,2,3,11.2516146888505,TRUE
3890,2,2,1,2,16.3444141417995,TRUE
3891,4,4,4,2,12.2778853193945,TRUE
3892,2,4,1,3,11.908702840395,TRUE
3893,3,3,2,2,13.814577954198,TRUE
3894,2,4,3,3,11.3922992598629,TRUE
3895,2,4,2,2,16.2391331657379,TRUE
3896,2,3,4,4,11.995798267223,TRUE
3897,2,2,2,1,16.3444141417995,TRUE
3898,1,4,4,4,11.38507525399,TRUE
3899,4,4,4,3,11.1130822934875,TRUE
3900,2,2,2,4,16.239133165738,TRUE
3901,2,2,2,2,17.2706791155372,TRUE
3902,1,2,2,3,13.2720957796899,TRUE
3903,2,4,4,4,12.2778853193945,TRUE
3904,4,4,3,4,11.1130822934875,TRUE
3905,3,4,3,1,9.07354987657693,TRUE
3906,1,1,1,1,9.62483956330302,TRUE
3907,1,1,2,2,13.4748797877801,TRUE
3908,2,3,3,4,11.3922992598629,TRUE
3909,2,2,3,4,13.7218761112566,TRUE
3910,3,1,1,3,9.16473825689039,TRUE
3911,1,2,2,4,14.0786914447518,TRUE
3912,3,1,2,2,13.2720957796899,TRUE
3913,3,3,2,3,10.7220612726016,TRUE
3914,4,3,1,3,9.07354987657696,TRUE
3915,2,3,2,3,13.814577954198,TRUE
3916,4,4,3,2,11.995798267223,TRUE
3917,1,1,3,2,11.2516146888505,TRUE
3918,4,2,1,2,14.0786914447518,TRUE
3919,3,4,3,1,9.07354987657693,TRUE
3920,1,3,4,1,9.29467274391156,TRUE
3921,4,1,1,2,12.0184248028778,TRUE
3922,2,1,1,1,11.0508818396865,TRUE
3923,4,3,1,1,9.29467274391158,TRUE
3924,1,2,3,4,11.908702840395,TRUE
3925,4,1,2,3,11.908702840395,TRUE
3926,3,4,4,3,10.1112473524048,TRUE
3927,1,1,1,3,9.550667987859,TRUE
3928,1,4,3,2,11.908702840395,TRUE
3929,4,2,2,4,13.9875518233089,TRUE
3930,3,4,3,1,9.07354987657693,TRUE
3931,2,2,1,4,14.0786914447518,TRUE
3932,2,4,1,3,11.908702840395,TRUE
3933,1,3,2,3,11.3423510080725,TRUE
3934,4,1,4,1,10.5619698179754,TRUE
3935,1,2,1,1,11.0508818396865,TRUE
3936,4,1,2,1,12.0184248028778,TRUE
3937,2,4,1,4,12.9707721952072,TRUE
3938,4,1,1,1,7.46103708324673,TRUE
3939,3,2,4,3,11.3922992598629,TRUE
3940,4,1,4,2,12.9707721952072,TRUE
3941,3,3,1,4,9.07354987657695,TRUE
3942,4,2,1,3,11.908702840395,TRUE
3943,3,2,4,3,11.3922992598629,TRUE
3944,3,2,2,2,15.8650164384111,TRUE
3945,4,4,4,1,11.38507525399,TRUE
3946,2,3,1,3,11.3423510080725,TRUE
3947,4,4,1,3,10.5262975023564,TRUE
3948,3,2,1,4,11.908702840395,TRUE
3949,4,4,3,1,10.5262975023564,TRUE
3950,2,3,3,3,10.7220612726016,TRUE
3951,4,3,2,2,13.7218761112566,TRUE
3952,2,2,4,4,13.9875518233089,TRUE
3953,1,4,1,1,7.4610370832467,TRUE
3954,2,4,2,2,16.2391331657379,TRUE
3955,1,4,3,1,9.29467274391154,TRUE
3956,4,2,1,1,12.0184248028778,TRUE
3957,3,1,3,3,8.61914983283703,TRUE
3958,4,2,4,2,13.9875518233089,TRUE
3959,2,4,3,1,11.908702840395,TRUE
3960,3,1,2,2,13.2720957796899,TRUE
3961,1,4,1,3,9.29467274391156,TRUE
3962,1,4,4,2,12.9707721952072,TRUE
3963,1,2,1,1,11.0508818396865,TRUE
3964,2,2,4,3,13.7218761112566,TRUE
3965,4,4,3,2,11.995798267223,TRUE
3966,4,3,4,4,11.1130822934875,TRUE
3967,1,4,4,2,12.9707721952072,TRUE
3968,3,1,2,1,11.2516146888505,TRUE
3969,3,2,2,2,15.8650164384111,TRUE
3970,3,4,1,3,9.07354987657694,TRUE
3971,4,1,3,2,11.908702840395,TRUE
3972,1,3,4,3,9.07354987657696,TRUE
3973,4,4,2,2,13.9875518233089,TRUE
3974,2,3,2,4,13.7218761112566,TRUE
3975,1,1,2,4,12.0184248028778,TRUE
3976,3,1,2,4,11.908702840395,TRUE
3977,3,4,3,4,10.1112473524048,TRUE
3978,3,3,3,4,9.20163529453947,TRUE
3979,3,3,2,3,10.7220612726016,TRUE
3980,1,3,2,2,13.2720957796899,TRUE
3981,3,2,1,2,13.2720957796899,TRUE
3982,3,2,1,1,11.2516146888505,TRUE
3983,2,4,1,1,12.0184248028778,TRUE
3984,3,4,4,3,10.1112473524048,TRUE
3985,3,1,3,2,11.3423510080725,TRUE
3986,3,1,2,3,11.3423510080725,TRUE
3987,1,1,1,3,9.550667987859,TRUE
3988,3,3,3,2,10.7220612726016,TRUE
3989,2,4,4,4,12.2778853193945,TRUE
3990,4,3,1,3,9.07354987657696,TRUE
3991,4,1,4,2,12.9707721952072,TRUE
3992,2,1,2,2,16.3444141417995,TRUE
3993,1,4,3,3,9.07354987657694,TRUE
3994,4,1,4,1,10.5619698179754,TRUE
3995,2,2,1,2,16.3444141417995,TRUE
3996,2,2,1,3,13.2720957796899,TRUE
3997,3,2,1,1,11.2516146888505,TRUE
3998,1,4,1,2,12.0184248028778,TRUE
3999,2,4,1,2,14.0786914447518,TRUE
4000,2,4,4,3,11.995798267223,TRUE
4001,3,3,4,1,9.07354987657694,TRUE
4002,1,3,1,4,9.29467274391154,TRUE
4003,2,1,1,1,11.0508818396865,TRUE
4004,1,2,3,4,11.908702840395,TRUE
4005,4,4,2,1,12.9707721952072,TRUE
4006,1,2,4,4,12.9707721952072,TRUE
4007,2,4,4,1,12.9707721952072,TRUE
4008,2,3,2,3,13.814577954198,TRUE
4009,1,3,3,2,11.3423510080725,TRUE
4010,3,1,3,3,8.61914983283703,TRUE
4011,3,3,1,2,11.3423510080725,TRUE
4012,4,2,1,1,12.0184248028778,TRUE
4013,4,4,1,2,12.9707721952072,TRUE
4014,4,2,1,4,12.9707721952072,TRUE
4015,3,3,2,3,10.7220612726016,TRUE
4016,4,3,3,1,9.07354987657694,TRUE
4017,3,3,3,4,9.20163529453947,TRUE
4018,1,4,4,2,12.9707721952072,TRUE
4019,2,1,4,2,14.0786914447518,TRUE
4020,4,3,1,3,9.07354987657696,TRUE
4021,4,3,2,1,11.9087028403949,TRUE
4022,2,1,2,4,14.0786914447518,TRUE
4023,1,4,1,3,9.29467274391156,TRUE
4024,1,2,3,3,11.3423510080725,TRUE
4025,1,4,4,1,10.5619698179754,TRUE
4026,1,3,1,4,9.29467274391154,TRUE
4027,4,3,1,4,10.5262975023564,TRUE
4028,3,2,2,2,15.8650164384111,TRUE
4029,4,3,3,3,9.20163529453948,TRUE
4030,1,3,1,2,11.2516146888505,TRUE
4031,2,1,2,2,16.3444141417995,TRUE
4032,4,4,3,3,10.1112473524048,TRUE
4033,1,4,4,3,10.5262975023564,TRUE
4034,2,3,4,4,11.995798267223,TRUE
4035,2,1,3,2,13.2720957796899,TRUE
4036,1,2,3,4,11.908702840395,TRUE
4037,3,2,1,4,11.908702840395,TRUE
4038,4,4,1,2,12.9707721952072,TRUE
4039,1,3,1,1,9.55066798785901,TRUE
4040,3,4,2,2,13.7218761112566,TRUE
4041,2,3,4,2,13.7218761112566,TRUE
4042,2,4,4,3,11.995798267223,TRUE
4043,3,4,2,2,13.7218761112566,TRUE
4044,1,4,2,4,12.9707721952072,TRUE
4045,2,4,1,1,12.0184248028778,TRUE
4046,3,3,3,2,10.7220612726016,TRUE
4047,1,4,1,4,10.5619698179754,TRUE
4048,4,4,4,3,11.1130822934875,TRUE
4049,2,4,4,2,13.9875518233089,TRUE
4050,3,4,4,2,11.995798267223,TRUE
4051,4,1,4,3,10.5262975023564,TRUE
4052,1,3,1,4,9.29467274391154,TRUE
4053,1,1,3,1,9.55066798785901,TRUE
4054,1,2,2,4,14.0786914447518,TRUE
4055,4,2,1,1,12.0184248028778,TRUE
4056,4,4,2,1,12.9707721952072,TRUE
4057,2,3,1,3,11.3423510080725,TRUE
4058,2,1,4,4,12.9707721952072,TRUE
4059,4,4,2,3,11.995798267223,TRUE
4060,3,1,2,3,11.3423510080725,TRUE
4061,1,1,3,4,9.29467274391155,TRUE
4062,4,2,3,4,11.995798267223,TRUE
4063,4,1,3,1,9.29467274391156,TRUE
4064,1,3,1,1,9.55066798785901,TRUE
4065,2,2,1,1,13.4748797877801,TRUE
4066,1,1,4,4,10.5619698179754,TRUE
4067,4,3,3,4,10.1112473524048,TRUE
4068,4,3,4,4,11.1130822934875,TRUE
4069,2,2,4,1,14.0786914447518,TRUE
4070,1,4,3,3,9.07354987657694,TRUE
4071,3,2,4,4,11.995798267223,TRUE
4072,2,1,2,2,16.3444141417995,TRUE
4073,4,4,1,1,10.5619698179754,TRUE
4074,3,1,2,3,11.3423510080725,TRUE
4075,3,4,2,3,11.3922992598629,TRUE
4076,2,4,2,4,13.9875518233089,TRUE
4077,2,2,3,3,13.814577954198,TRUE
4078,2,2,4,3,13.7218761112566,TRUE
4079,3,2,4,2,13.7218761112566,TRUE
4080,1,4,1,1,7.4610370832467,TRUE
4081,3,1,2,1,11.2516146888505,TRUE
4082,3,4,3,4,10.1112473524048,TRUE
4083,3,3,2,1,11.3423510080725,TRUE
4084,1,3,3,1,9.16473825689038,TRUE
4085,3,1,3,4,9.07354987657692,TRUE
4086,3,4,3,4,10.1112473524048,TRUE
4087,1,4,2,3,11.908702840395,TRUE
4088,3,4,4,2,11.995798267223,TRUE
4089,4,1,3,4,10.5262975023564,TRUE
4090,3,3,4,4,10.1112473524048,TRUE
4091,4,2,1,3,11.908702840395,TRUE
4092,3,2,4,4,11.995798267223,TRUE
4093,3,2,3,4,11.3922992598629,TRUE
4094,4,4,2,2,13.9875518233089,TRUE
4095,2,1,1,3,11.2516146888505,TRUE
4096,1,4,1,3,9.29467274391156,TRUE
4097,4,2,2,1,14.0786914447518,TRUE
4098,2,2,2,4,16.239133165738,TRUE
4099,1,3,2,3,11.3423510080725,TRUE
4100,1,4,2,2,14.0786914447518,TRUE
4101,4,3,4,3,10.1112473524048,TRUE
4102,3,4,4,1,10.5262975023564,TRUE
4103,2,4,3,3,11.3922992598629,TRUE
4104,1,2,1,1,11.0508818396865,TRUE
4105,3,4,4,4,11.1130822934875,TRUE
4106,1,1,1,2,11.0508818396865,TRUE
4107,4,3,4,2,11.995798267223,TRUE
4108,3,1,1,3,9.16473825689039,TRUE
4109,3,1,2,4,11.908702840395,TRUE
4110,4,4,3,4,11.1130822934875,TRUE
4111,4,2,4,1,12.9707721952072,TRUE
4112,4,4,1,2,12.9707721952072,TRUE
4113,2,2,2,2,17.2706791155372,TRUE
4114,1,2,3,2,13.2720957796899,TRUE
4115,2,4,2,2,16.2391331657379,TRUE
4116,1,2,3,1,11.2516146888505,TRUE
4117,4,2,4,1,12.9707721952072,TRUE
4118,1,2,2,1,13.4748797877801,TRUE
4119,3,3,2,3,10.7220612726016,TRUE
4120,4,1,2,2,14.0786914447518,TRUE
4121,4,3,1,4,10.5262975023564,TRUE
4122,4,3,4,3,10.1112473524048,TRUE
4123,3,2,1,4,11.908702840395,TRUE
4124,3,1,4,2,11.908702840395,TRUE
4125,1,3,2,1,11.2516146888505,TRUE
4126,3,2,3,2,13.814577954198,TRUE
4127,4,2,3,2,13.7218761112566,TRUE
4128,1,4,1,1,7.4610370832467,TRUE
4129,1,4,2,2,14.0786914447518,TRUE
4130,3,1,3,2,11.3423510080725,TRUE
4131,3,2,1,3,11.3423510080725,TRUE
4132,3,3,3,4,9.20163529453947,TRUE
4133,3,3,1,2,11.3423510080725,TRUE
4134,4,2,2,3,13.7218761112566,TRUE
4135,2,3,1,2,13.2720957796899,TRUE
